camera_id,location_name,latitude,longitude,status,installation_date 
CAM-001,Times Square Station Platform A,40.7580,-73.9855,Active,2023-01-15 
CAM-002,Times Square Station Platform B,40.7582,-73.9857,Active,2023-01-15 
CAM-003,Grand Central Terminal Main Concourse,40.7527,-73.9772,Active,2022-11-20 
CAM-004,Penn Station Entrance 1,40.7506,-73.9935,Active,2023-02-10 
CAM-005,Union Square Station North,40.7359,-73.9911,Maintenance,2022-09-05 
CAM-006,Herald Square Platform,40.7505,-73.9885,Active,2023-03-12 
CAM-007,34th Street Hudson Yards,40.7555,-74.0021,Active,2023-04-01 
CAM-008,Columbus Circle Station,40.7678,-73.9819,Active,2022-12-18
CAM-009,Brooklyn Bridge-City Hall,40.7130,-74.0048,Inactive,2022-10-30 
CAM-010,Fulton Street Station,40.7104,-74.0072,Active, 2023-05-22
CAM-011,Wall Street Station,40.7075,-74.0113,Active,2023-06-05 
CAM-012,Chambers Street Platform,40.7153,-74.0090,Active,2023-01-30
CAM-013,14th Street-Union Square,40.7340,-73.9903,Active,2022-08-15 
CAM-014,Astor Place Station,40.7295,-73.9914,Active,2023-03-25 
CAM-015,Canal Street Station,40.7188,-74.0007,Active,2023-04-18
CAM-016,City Hall Park,40.7127,-74.0060,Maintenance,2022-11-10 
CAM-017,Roosevelt Island Tramway,40.7615,-73.9496,Active,2023-02-28 
CAM-018,South Ferry Terminal,40.7012,-74.0131,Active,2023-05-10 
CAM-019,High Line Park Entrance,40.7479,-74.0048,Active,2023-06-15 
CAM-020,Staten Island Ferry Terminal,40.6430,-74.0736,Active,2022-12-05
CAM-021,Washington Square Park,40.7308,-73.9973,Active,2023-01-22 
CAM-022,Bryant Park,40.7536,-73.9832,Active,2023-03-08 
CAM-023,Central Park South Entrance,40.7651,-73.9765,Active,2023-04-20 
CAM-024,Lincoln Center Plaza,40.7725,-73.9835,Active,2022-10-15 
CAM-025,Metropolitan Museum of Art Entrance,40.7794,-73.9632,Active,2023-05-30
